id,title,description,availability,condition,price,sale_price,link,image_link,additional_image_link,brand,google_product_category,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
pzc952002,Smartwatch HW6 Max Amoled Plata,Lo mejor en smartwatch los tenemos acá. Con sistema bluetooth.,in stock,new,259.00 PEN,,https://www.lacuracao.pe/smartwatch-hw6-max-gris-pzc952002.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/pzc952002_0cfb4792f75c.jpg,https://www.lacuracao.pe/media/catalog/product/p/z/pzc952002_1.jpg,Genérico,Electronics,Estilo de vida > Tecnológico > Smartwatch & wearables,ACCESORIOS TECNOLOGICOS,,,,propio
pzc952011,Smartwatch Z78 Ultra Amoled Negro,Lo mejor en smartwatch los tenemos acá. Con sistema bluetooth.,in stock,new,159.00 PEN,,https://www.lacuracao.pe/smartwatch-z78-ultra-negro-pzc952011.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/pzc952011_2a1dfa0f7dd3.jpg,https://www.lacuracao.pe/media/catalog/product/p/z/pzc952011_1.jpg,Genérico,Electronics,Estilo de vida > Tecnológico > Smartwatch & wearables,ACCESORIOS TECNOLOGICOS,,,,propio
pzc952060,Smartwatch HK9 Ultra 2 Amoled Azul,Lo mejor en smartwatch los tenemos acá. Con sistema bluetooth.,in stock,new,249.00 PEN,,https://www.lacuracao.pe/smartwatch-hk9-ultra-2-amoled-azul-pzc952060.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/pzc952060_97eeee06af46.jpg,https://www.lacuracao.pe/media/catalog/product/p/z/pzc952060_1.jpg,Genérico,Electronics,Estilo de vida > Tecnológico > Smartwatch & wearables,ACCESORIOS TECNOLOGICOS,,,,propio
aud2024249,Audífonos True Wireless Genius Bluetooth M905 Negro,Lo mejores accesorios tecnológicos están acá.,in stock,new,119.00 PEN,,https://www.lacuracao.pe/audifonos-true-wireless-genius-bluetooth-m905-negro.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/aud2024249_dd1569201f0d.jpg,https://www.lacuracao.pe/media/catalog/product/a/u/aud2024249_01.jpg,Genius,Electronics > Audio > Audio Accessories > Headphone & Headset Accessories,Tecnología > Audífonos > True Wireless,ACCESORIOS TECNOLOGICOS,,,,propio
ilu_172,Linterna Táctica de Mano Cafini Recargable USB 73031A Negro con Plateado,Las mejores linternas tácticas llegaron para ti. Encuéntralos en La Curacao.,in stock,new,39.00 PEN,,https://www.lacuracao.pe/linterna-tactica-de-mano-recargable-ilu-172.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/ilu_172_5cbab0632671.jpg,https://www.lacuracao.pe/media/catalog/product/i/l/ilu_172_1.jpg,Cafini,Home & Garden > Decor,Hogar > Decoración > Iluminación,,,,,propio
dm-2016882,Taper Hermético Rubbermaid Premier Tapa 710ML 2016882 Gris,Los mejores taperes herméticos de Rubbermaid llegaron para ti. Encuéntralos en La Curacao.,in stock,new,22.90 PEN,,https://www.lacuracao.pe/hermetico-premier-tapa-gris-710ml-dm-2016882.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/dm-2016882_6cb9faf1aede.jpg,https://www.lacuracao.pe/media/catalog/product/d/m/dm-2016882_1.jpg,Rubbermaid,Apparel & Accessories > Clothing > Uniforms > School Uniforms,Bebé y Juguetes > Escolar > Loncheras y tapers,,,,,propio
gtx-2016882,Heremético Rubbermaid Premier Tapa Gris 710ML 2016882,Los mejores productos están en nuestro catálogo virtual.,in stock,new,23.00 PEN,,https://www.lacuracao.pe/hermetico-premier-tapa-gris-710ml-gtx-2016882.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/gtx-2016882_2dc4d9de14cf.jpg,https://www.lacuracao.pe/media/catalog/product/g/t/gtx-2016882_1.jpg,Rubbermaid,Apparel & Accessories > Clothing > Uniforms > School Uniforms,Bebé y Juguetes > Escolar > Loncheras y tapers,,,,,propio
cu-ez3-008-fh,Cámara de Seguridad Ezviz FHD 360° WiFi Botón Llamada H6C 1080P + Micro SD 128GB,Las mejores cámaras de seguridad de la prestigiosa marca Ezviz llegaron para proteger tu hogar o negocio. Encuéntralas en La Curacao.,in stock,new,279.00 PEN,,https://www.lacuracao.pe/ezviz-h6c-1080p-128gb-ez3-008-cu-ez3-008-fh.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cu-ez3-008-fh_296246851767.jpg,https://www.lacuracao.pe/media/catalog/product/c/u/cu-ez3-008-fh_01.jpg,Ezviz,Hardware > Power & Electrical Supplies > Home Automation Kits,Tecnología > Smart home y domótica > Cámaras de seguridad,DIGITAL,,,,propio
cu-ez3-038-2k,Cámara de Seguridad Ezviz FHD WiFi Exterior Inalámbrica H3 2K Exterior + Micro SD 256GB,Las mejores cámaras de seguridad de la prestigiosa marca Ezviz llegaron para proteger tu hogar o negocio. Encuéntralas en La Curacao.,in stock,new,459.00 PEN,,https://www.lacuracao.pe/ezviz-h3-2k-256gb-ez3-038-cu-ez3-038-2k.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cu-ez3-038-2k_9c45440240b4.jpg,https://www.lacuracao.pe/media/catalog/product/c/u/cu-ez3-038-2k_01.jpg,Ezviz,Hardware > Power & Electrical Supplies > Home Automation Kits,Tecnología > Smart home y domótica > Cámaras de seguridad,DIGITAL,,,,propio
cu-ez3-057-fh,Cámara de Seguridad Inteligente Ezviz FHD 360° WiFi H8C 2MP + Micro SD 128GB,Las mejores cámaras de seguridad de la prestigiosa marca Ezviz llegaron para proteger tu hogar o negocio. Encuéntralas en La Curacao.,in stock,new,299.00 PEN,,https://www.lacuracao.pe/ezviz-h8c-1080p-128gb-ez3-057-cu-ez3-057-fh.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cu-ez3-057-fh_75feac2a8988.jpg,https://www.lacuracao.pe/media/catalog/product/c/u/cu-ez3-057-fh_01.jpg,Ezviz,Hardware > Power & Electrical Supplies > Home Automation Kits,Tecnología > Smart home y domótica > Cámaras de seguridad,DIGITAL,,,,propio
cu-ez3-063-4m,Cámara de Seguridad Inteligente Ezviz FHD 360° WiFi H8C 4MP 2K + Micro SD 256GB,Las mejores cámaras de seguridad de la prestigiosa marca Ezviz llegaron para proteger tu hogar o negocio. Encuéntralas en La Curacao.,in stock,new,469.00 PEN,,https://www.lacuracao.pe/ezviz-h8c-4mp-256gb-ez3-063-cu-ez3-063-4m.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cu-ez3-063-4m_ef1730e8b51c.jpg,https://www.lacuracao.pe/media/catalog/product/c/u/cu-ez3-063-4m_01.jpg,Ezviz,Hardware > Power & Electrical Supplies > Home Automation Kits,Tecnología > Smart home y domótica > Cámaras de seguridad,DIGITAL,,,,propio
cu-ez3-158-3m,Cámara de Seguridad Ezviz FHD Color WiFi Exterior Noche IP67 H3C 3MP + Micro SD 64GB,Las mejores cámaras de seguridad de la prestigiosa marca Ezviz llegaron para proteger tu hogar o negocio. Encuéntralas en La Curacao.,in stock,new,309.00 PEN,,https://www.lacuracao.pe/ezviz-h3c-3mp-64gb-ez3-158-cu-ez3-158-3m.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cu-ez3-158-3m_9555d0efe707.jpg,https://www.lacuracao.pe/media/catalog/product/c/u/cu-ez3-158-3m_01.jpg,Ezviz,Hardware > Power & Electrical Supplies > Home Automation Kits,Tecnología > Smart home y domótica > Cámaras de seguridad,DIGITAL,,,,propio
twvs4000913,Protector Nyko Thin Case Acrílico para Nintendo Switch Transparente,Los mejores protectores para Nintendo Switch llegaron para ti. Encuéntralos en La Curacao.,in stock,new,79.00 PEN,,https://www.lacuracao.pe/protector-acrilico-switcholed-transpare-twvs4000913.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/twvs4000913_149ce688b439.jpg,https://www.lacuracao.pe/media/catalog/product/t/w/twvs4000913_1.jpg,Nyko,Electronics > Electronics Accessories > Computer Components > Input Devices > Game Controllers > Gaming Pads,Tecnología > Videojuegos > Accesorios de videojuegos,DIGITAL,,,,propio
c30-024,Cilindro Asador Meat Master Mediano,Los mejores cilindros de Meat Master llegaron para ti. Encuéntralos en La Curacao.,in stock,new,439.00 PEN,,https://www.lacuracao.pe/cilindro-asador-master-mediano-c30-024.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/c30-024_bcc6483c8298.jpg,https://www.lacuracao.pe/media/catalog/product/c/3/c30-024_1.jpg,Meat Master,Home & Garden > Kitchen & Dining > Kitchen Appliances > Outdoor Grills,Hogar > Grill > Cilindros,HOGAR,,,,propio
arg-ac-1227bk,Mouse Pad ArgomTech Combat 34.5 x 79.5 CM,Los mejores accesorios tecnológicos los encuentras acá.,in stock,new,49.00 PEN,,https://www.lacuracao.pe/mouse-pad-combat-34-5-x-79-5-cm-arg-ac-1227bk.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/arg-ac-1227bk_9c9deb749488.jpg,https://www.lacuracao.pe/media/catalog/product/a/r/arg-ac-1227bk_1.jpg,ArgomTech,Electronics > Electronics Accessories > Computer Components > Input Devices > Game Controllers > Gaming Pads,Estilo de vida > Gamer > Mouse y mousepad gamer,ACCESORIOS TECNOLOGICOS,,,,propio
arg-lp-9300bk,"Aro Led ArgomTech de 3.5"" con Brazo Flexible y Clip",Los mejores accesorios tecnológicos los encuentras acá.,in stock,new,59.00 PEN,,https://www.lacuracao.pe/aro-led-de-3-5-con-brazo-flexibleyclip-arg-lp-9300bk.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/arg-lp-9300bk_45bdc9743963.jpg,https://www.lacuracao.pe/media/catalog/product/a/r/arg-lp-9300bk_1.jpg,ArgomTech,Electronics > Communications > Telephony > Mobile Phones,Tecnología > Celulares > Accesorios de celulares,ACCESORIOS TECNOLOGICOS,,,,propio
arg-ms-0031bk,Mouse ArgomTech Inalámbrico con Goma,Los mejores accesorios tecnológicos los encuentras acá.,in stock,new,35.90 PEN,,https://www.lacuracao.pe/mouse-inalambrico-con-goma-arg-ms-0031bk.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/arg-ms-0031bk_95c69495aecf.jpg,https://www.lacuracao.pe/media/catalog/product/a/r/arg-ms-0031bk_1.jpg,ArgomTech,Electronics > Electronics Accessories > Computer Components > Input Devices > Game Controllers > Gaming Pads,Estilo de vida > Gamer > Mouse y mousepad gamer,COMPUTO,,,,propio
arg-sp-3121bk,Parlante Inalámbrico ArgomTech Bluetooth IPX5 Radyon X30,Los mejores accesorios tecnológicos los encuentras acá.,in stock,new,159.00 PEN,,https://www.lacuracao.pe/parlante-inalambrico-argom-tech-bluetooth-ipx5-radyon-x30-arg-sp-3121bk.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/arg-sp-3121bk_45d4d4ab4a12.jpg,https://www.lacuracao.pe/media/catalog/product/a/r/arg-sp-3121bk_01.jpg,ArgomTech,Luggage & Bags > Luggage Accessories > Travel Bottles & Containers,Estilo de vida > Viajero > Parlantes bluetooth,ACCESORIOS TECNOLOGICOS,,,,propio
arg-wt-6030sl,Smartwatch ArgomTech Skeiwatch C30 Silver,Los mejores smartwatch de ArgomTech llegaron para ti. Encuéntralos en La Curacao.,in stock,new,259.00 PEN,,https://www.lacuracao.pe/smartwatch-skeiwatch-c30-silver-arg-wt-6030sl.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/arg-wt-6030sl_a621420ef711.jpg,https://www.lacuracao.pe/media/catalog/product/a/r/arg-wt-6030sl_1.jpg,ArgomTech,Apparel & Accessories > Jewelry > Watches,Tecnología > Celulares > Smartwatch,ACCESORIOS TECNOLOGICOS,,,,propio
pad2024260,Mouse Pad Sig X5 Condescansador Gel,Los mejores mouses de Sigma llegaron para ti. Encuéntralos en La Curacao.,in stock,new,29.00 PEN,,https://www.lacuracao.pe/mouse-pad-sigma-con-descansador-gel-sig-x5-pad2024260.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/pad2024260_1c7f103532d4.jpg,https://www.lacuracao.pe/media/catalog/product/p/a/pad2024260_1.jpg,Sigma,Electronics > Electronics Accessories > Computer Components > Input Devices > Game Controllers > Gaming Pads,Estilo de vida > Gamer > Mouse y mousepad gamer,DIGITAL,,,,propio
j12465166,Secadora de Pelo Whiteline 12465166 Oro Rosa,Las mejores secadoras de pelo Whiteline llegaron para tu hogar. Encuéntralos en La Curacao.,in stock,new,59.00 PEN,,https://www.lacuracao.pe/secadora-de-cabello-whiteline-oro-rosa-j12465166.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/j12465166_afffbd2b9e04.jpg,https://www.lacuracao.pe/media/catalog/product/j/1/j12465166_1.jpg,Whiteline,Health & Beauty > Personal Care > Shaving & Grooming,Electrohogar > Cuidado personal > Secadoras de pelo,,,,,propio
jfch1- 02,Cocina Semi Industrial Fadicc 2 Hornillas FCH1- 02,Las mejores cocinas semi industriales Fadicc llegaron para tu hogar. Encuéntralos en La Curacao.,in stock,new,589.00 PEN,,https://www.lacuracao.pe/cocina-semi-industrial-fadic-1-fogon-jfch1-02.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/jfch1--02_19b8afa969f7.jpg,https://www.lacuracao.pe/media/catalog/product/j/f/jfch1-02_1.jpg,Fadicc,Home & Garden > Kitchen & Dining > Kitchen Appliances > Ranges,Electrohogar > Cocina > Cocinas de pie,LINEA BLANCA,,,,propio
jfsi01-12,Cocina Semi Industrial Fadicc 1 Hornilla,Los mejores productos de cocina semi industrial Fadicc llegaron para tu hogar. Encuéntralos en La Curacao.,in stock,new,149.00 PEN,,https://www.lacuracao.pe/cocina-semi-industrial-fadic-1h-jfsi01-12.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/jfsi01-12_f4ee8f77a5f6.jpg,https://www.lacuracao.pe/media/catalog/product/j/f/jfsi01-12_1.jpg,Fadicc,Home & Garden > Kitchen & Dining > Kitchen Appliances > Ranges,Electrohogar > Cocina > Cocinas de pie,LINEA BLANCA,,,,propio
her_137,Dispensador Manual Tolsen de Cinta de embalaje 50MM,Los mejores productos de Tolsen llegaron para ti. Encuéntralos en La Curacao.,in stock,new,69.00 PEN,,https://www.lacuracao.pe/dispensador-manual-cinta-embalaje-50mm-her-137.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/her_137_e98897ff03cf.jpg,https://www.lacuracao.pe/media/catalog/product/h/e/her_137_1.jpg,Tolsen,Furniture > Office Furniture Accessories > Desk Parts & Accessories,Estilo de vida > Trabajo y estudio en casa > Útiles escolares y de oficina,,,,,propio
pzc100654,Parlante Inalámbrico Tronsmart Bang Se 40W IPX6,Los mejores parlantes Bluetooth de Tronsmart llegaron para ti. Encuéntralos en La Curacao.,in stock,new,309.00 PEN,,https://www.lacuracao.pe/parlante-tronsmart-bang-se-40w-ipx6-pzc100654.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/pzc100654_325304d31bb3.jpg,https://www.lacuracao.pe/media/catalog/product/p/z/pzc100654_1.jpg,Tronsmart,Luggage & Bags > Luggage Accessories > Travel Bottles & Containers,Estilo de vida > Viajero > Parlantes bluetooth,AUDIO,,,,propio
pzc100661,Parlante Inalámbrico Tronsmart T2 Plus 20W IPX7,Los mejores parlantes Bluetooth de Tronsmart llegaron para ti. Encuéntralos en La Curacao.,in stock,new,169.00 PEN,,https://www.lacuracao.pe/parlante-tronsmart-t2-plus-20w-pzc100661.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/pzc100661_64942353a8c8.jpg,https://www.lacuracao.pe/media/catalog/product/p/z/pzc100661_1.jpg,Tronsmart,Luggage & Bags > Luggage Accessories > Travel Bottles & Containers,Estilo de vida > Viajero > Parlantes bluetooth,AUDIO,,,,propio
pzc900672,Parlante Inalámbrico Pluse 5 Bluetooth 5W IP67 Luz LED Negro,Los mejores parlantes Bluetooth llegaron para ti. Encuéntralos en La Curacao.,in stock,new,99.00 PEN,,https://www.lacuracao.pe/parlante-pluse-5-bluetooth-luz-led-pzc900672.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/pzc900672_75dcbe85654a.jpg,https://www.lacuracao.pe/media/catalog/product/p/z/pzc900672_1.jpg,Genérico,Luggage & Bags > Luggage Accessories > Travel Bottles & Containers,Estilo de vida > Viajero > Parlantes bluetooth,AUDIO,,,,propio
rnc9fg,Torre de sonido LG Xboom RNC9,"La Torre de sonido LG XBOOM RNC9 con Super Bass Boost, Iluminación Multicolor, Party Strobe, DJ App & DJ Pad, y Karaoke Star es perfecta para ti. Encuéntrala en La Curacao.",in stock,new,1189.00 PEN,,https://www.lacuracao.pe/torre-de-sonido-lg-xboom-rnc9-rnc9fg.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/rnc9fg_81b0ed8e6648.jpg,https://www.lacuracao.pe/media/catalog/product/r/n/rnc9_5.jpg,LG,Electronics > Audio,Tecnología > Audio > Equipos de sonido,AUDIO,,,,propio
tecl2024263,Teclado Gamer Mécanico G413 TKL SE,Los mejores teclados de Logitech llegaron para ti. Encuéntralos en La Curacao.,in stock,new,415.00 PEN,,https://www.lacuracao.pe/teclado-gamer-logitech-mecanico-g413-tkl-se-tecl2024263.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/tecl2024263_6653732efac1.jpg,https://www.lacuracao.pe/media/catalog/product/t/e/tecl2024263_1.jpg,Logitech,Electronics > Electronics Accessories > Computer Components > Input Devices > Game Controllers > Gaming Pads,Estilo de vida > Gamer > Teclados gamer,,,,,propio
bg_micvqpd001,Cargador Miccell Rápido PD tipo-C 20W,Los mejores cables y cargadores los tiene Miccell.,in stock,new,39.00 PEN,,https://www.lacuracao.pe/cargador-rapido-pd-tipo-c-20w-bg-micvqpd001.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/bg_micvqpd001_37eb510597ab.jpg,https://www.lacuracao.pe/media/catalog/product/b/g/bg_micvqpd001_1.jpg,Miccell,Luggage & Bags > Luggage Accessories > Travel Bottles & Containers,Estilo de vida > Viajero > Cargadores y accesorios,ACCESORIOS TECNOLOGICOS,,,,propio
bg_micvqpd004w,Cargador Miccell Super carga rápida tipo-C 45W,Los mejores cables y cargadores los tiene Miccell.,in stock,new,69.00 PEN,,https://www.lacuracao.pe/cargador-super-carga-rapida-tipo-c-45w-bg-micvqpd004w.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/bg_micvqpd004w_75b851cc79f3.jpg,https://www.lacuracao.pe/media/catalog/product/b/g/bg_micvqpd004w_1.jpg,Miccell,Luggage & Bags > Luggage Accessories > Travel Bottles & Containers,Estilo de vida > Viajero > Cargadores y accesorios,ACCESORIOS TECNOLOGICOS,,,,propio
hyled3257rim,"TV Hyundai 32"" LED HD Roku HYLED3257RIM",Disfruta de este increíble televisor con solo un clic. Disfruta de la TV Hyundai.,out of stock,new,389.00 PEN,,https://www.lacuracao.pe/tv-32-hd-smart-roku-hyled3257rim-hyled3257rim.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/hyled3257rim_0f39e7187b17.jpg,https://www.lacuracao.pe/media/catalog/product/h/y/hyled3257rim_1.jpg,Hyundai,Electronics > Video > Televisions,Tecnología > Televisores > Smart TV,,,,,propio
gtx-eco2600,Plancha a Vapor Taurus Geyser Eco 2600 Marrón,Los mejores electrodomésticos los tiene Taurus para ti.,in stock,new,99.00 PEN,,https://www.lacuracao.pe/plancha-mod-geyser-eco-2600-gtx-eco2600.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/gtx-eco2600_5a5f6e9be9c3.jpg,https://www.lacuracao.pe/media/catalog/product/g/t/gtx-eco2600_1.jpg,Taurus,Home & Garden > Household Appliances > Laundry Appliances,Electrohogar > Cuidado de la ropa > Planchas,,,,,propio
cbd 7263,Cómoda TuHome Z120 Bicolor 6 Cajones Blanco,TuHome tiene lo mejor en muebles para el hogar.,in stock,new,824.00 PEN,,https://www.lacuracao.pe/comoda-z-120-bi-color-6-cajones-blanco-cbd-7263.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cbd-7263_5f9af47a0597.jpg,https://www.lacuracao.pe/media/catalog/product/c/b/cbd7263_1.jpg,TuHome,Furniture > Furniture Sets > Bedroom Furniture Sets,Muebles > Dormitorio > Cómodas y Tocadores,HOGAR,,,,propio
ibm 10178,Isla de Cocina TuHome Arlet 2 Puertas Blanco,TuHome tiene lo mejor en muebles para el hogar.,in stock,new,714.00 PEN,,https://www.lacuracao.pe/isla-de-cocina-arlet-2p-blanco-ibm-10178.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/ibm-10178_1b82b2b35bf7.jpg,https://www.lacuracao.pe/media/catalog/product/i/b/ibm10178_1.jpg,TuHome,Furniture > Furniture Sets > Kitchen & Dining Furniture Sets,Muebles > Comedor > Aparadores y Vitrinas,HOGAR,,,,propio
